Placement,Date,Impressions,Total Conversions
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Armada_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_160x600,4/23/18,2,0
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Pathfinder_EndemicCompetitors_Desktop_NA_300x250,4/23/18,5,0
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_160x600,4/23/18,3,0
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_300x600,4/23/18,4,0
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_EndemicPartners_Desktop_NA_300x250,4/23/18,3,0
