Creative,Date,Order Name,Line Item,Total Cost,Another Metric,Placement,Date,Impressions,Total Conversions
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_160x600,4/23/18,CT - El Paso (58137),CT - El Paso - Rogue  _ LAL _ Mobile/Tablet,0,23,FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_160x600,4/23/18,3,0
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_EndemicPartners_Desktop_NA_300x250,4/23/18,CT - El Paso (58137),CT - El Paso - Rogue  _ LAL _ Mobile/Tablet,0,1000,FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_EndemicPartners_Desktop_NA_300x250,4/23/18,3,0
FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_300x600,4/23/18,CT - El Paso (58137),CT - El Paso - Rogue  _ LAL _ Mobile/Tablet,0,50,FY18RMPInMarket_NA_NA_NA_InMarket_OMDP-Adobe_Rogue_AnnalectCustomAudiencesAutoShopper_Mobile-Tablet_NA_300x600,4/23/18,4,0
